Iteration		Cost		Counter		ValidateRate
15100		-4509.429708		23.520000		30.707530
15200		-2504.956251		14.220000		16.940896
15300		-4962.756447		27.180000		35.201564
15400		-3330.929135		21.620000		23.094291
15500		-3550.109632		24.200000		23.907596
15600		-2696.507817		13.940000		18.221947
15700		-3094.388888		20.000000		20.723509
15800		-3420.200388		20.000000		23.947298
15900		-5699.648117		42.460000		39.549004
16000		-2519.043772		13.760000		17.002973
16100		-4540.136695		32.380000		30.511632
16200		-4860.349791		31.800000		33.695073
16300		-7418.176413		48.340000		52.116189
16400		-7242.421979		46.400000		48.914134
16500		-3495.154299		24.580000		23.832222
16600		-3201.835850		21.540000		22.294859
16700		-5366.253329		38.340000		37.697126
16800		-5681.883284		35.380000		38.898515
16900		-5711.802312		37.600000		39.001927
17000		-3726.331254		23.880000		26.475844
17100		-3131.590896		15.320000		21.890338
17200		-6776.575978		39.000000		47.852176
17300		-2605.104699		16.780000		17.863247
17400		-2485.726666		14.100000		16.877338
17500		-6551.274399		42.740000		44.689331
17600		-3981.377196		17.520000		28.612325
17700		-5979.030210		37.680000		41.050635
17800		-4724.997829		38.640000		32.406478
17900		-4905.061917		38.560000		33.384196
18000		-2968.764545		15.560000		20.865038
18100		-4332.116500		27.140000		30.047471
18200		-4249.426731		24.140000		29.971636
18300		-3802.747402		21.020000		27.066853
18400		-3362.922582		17.920000		23.081154
18500		-4738.042542		26.560000		32.570118
18600		-10309.026411		54.300000		69.524514
18700		-2630.395769		13.120000		17.919869
18800		-4721.028696		27.860000		33.824651
18900		-6869.667568		52.400000		47.834069
19000		-3477.262372		23.380000		23.745195
19100		-8166.376952		44.340000		58.475747
19200		-3454.718903		22.460000		23.710092
19300		-4228.689702		30.920000		29.041168
19400		-6500.809608		38.360000		44.533453
19500		-4403.836939		45.700000		29.629415
19600		-4427.018931		23.240000		31.845017
19700		-3859.839923		27.240000		26.027959
19800		-2649.981139		17.360000		17.759470
19900		-5011.541245		25.580000		34.684841
20000		-3476.219412		23.320000		23.677617
20100		-2628.548105		14.440000		17.725890
20200		-2937.266568		14.840000		20.081688
20300		-4521.054595		29.720000		30.433189
20400		-2670.555282		13.560000		18.538923
20500		-3121.928396		19.620000		21.127025
20600		-2828.268365		21.680000		18.737517
20700		-2868.492955		19.440000		19.463555
20800		-3268.426920		20.140000		22.676673
20900		-3484.542722		21.420000		23.459217
21000		-3219.360551		17.400000		21.438131
21100		-4469.772178		29.460000		32.159883
21200		-5088.032737		29.940000		36.048640
21300		-2628.767385		14.720000		17.892138
21400		-3306.121590		16.480000		21.938863
21500		-3724.870920		26.120000		25.544043
21600		-4147.397565		29.040000		28.419458
21700		-3456.041193		22.720000		22.956912
21800		-3088.172991		21.400000		21.014030
21900		-2497.820770		13.940000		17.189024
22000		-4297.107433		19.840000		29.650608
22100		-2185.665243		13.780000		14.003721
22200		-3465.096500		25.920000		23.530147
22300		-7496.210689		43.680000		55.149160
22400		-2537.443175		16.920000		16.947515
22500		-1982.759606		12.140000		12.977296
22600		-5133.597846		37.900000		35.262568
22700		-4780.994041		27.620000		35.054537
22800		-2818.211181		23.500000		18.813198
22900		-6662.785578		36.220000		48.561141
23000		-3576.480348		20.460000		24.844803
23100		-2823.720018		23.520000		18.572332
23200		-3071.443825		16.580000		21.552954
23300		-2791.451841		22.440000		18.816560
23400		-4766.724752		17.240000		35.034819
23500		-3543.345713		19.740000		24.545593
23600		-6806.170224		41.740000		50.845358
23700		-3994.111209		29.420000		27.429304
23800		-2799.109126		18.080000		18.591141
23900		-3162.180959		23.760000		21.315345
24000		-2448.439505		14.100000		16.319685
24100		-4698.061454		28.480000		34.228065
24200		-3775.114276		31.460000		25.571939
24300		-2613.350479		14.340000		18.102585
24400		-3795.256996		29.960000		25.214945
24500		-5094.007894		41.340000		33.989046
24600		-3881.562759		31.580000		26.096728
24700		-5584.720989		36.840000		38.240996
24800		-2635.226912		13.100000		18.568828
24900		-3298.575395		21.520000		22.552754
